Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2006,"Xu, B.; Yüksel, C.; Abur, A.; Akleman, E.",3D visualization of power system state estimation,IEEE Melecon 2006,https://doi.org/10.1109/MELCON.2006.1653254,xu2006,conference_paper,electrical,"software tool is an upgraded version of the existing software package, Power Education Toolbox (PET) which is previously developed in Texas A&M University for educational purposes. The new interface is developed in C++ using FLTK (Fast Light Tool Kit).",window based interface,different scenarios tested for effectiveness using IEEE 118 bus system,split screen even - left is edit and right is view window,buses in edit mode as stars and towers in view mode,wavy lines for direction,connected on fly,mapped nodes,single_frame,forecasting as used for simulations,NA,identifiable characteristics related to violations of various operating limits; illustrate deficiencies associated with the existing metering system both from the point of view of metering design as well as accuracy,power system operators,test scenrios,"edit window allows user to add, move, delete buses and lines in 2D; view window shows 3D viz; pan or zoom in/out in these two windows to locate the point of interest in the system; dialog box for info on demand",any,power flow and state estimationl voltage; phase angle,yes,yes,yes,no,no,yes,no,no,no,no,yes,yes,,yes,no,no,no,no,"Software package designed to aid power operators estimate the state of the system or conduct power system analysis; Animation used to represent direction and amount of line flows; In power flow analysis mode, animation and bus contouring technique is used for visualizing power flows and bus voltages. In state estimation mode, color contour is used to visualize different observable islands and bad measurements which are identified through the largest normalized residuals test"
2009,"Venkatesh, A.; Cokkinides, G.; Meliopoulos, A. P. S.",3D-visualization of power system data using triangulation and subdivision techniques,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",https://doi.org/10.1109/HICSS.2009.2,venkatesh2009,conference_paper,systems science,visualisation scheme application in Visual C++ and OpenGL,inferred desktop,no evaluation,simple,small disks,2D Curves,geographic,mapped lines,single_frame,animation of the 3D surface can be generated for continuous readings received from the sites to view quantities and observe them over a period of time.,seconds,visualization scheme based on triangulation and subdivision techniques for presenting large sets of geographically dispersed power system data - e.g. locate regions where voltage above threshold,operators,identify regtions with interesting readings,user can click on disks to see which part of the network they are on (not mentioned what the disks are),any,voltage magnitude; voltage phase; reactive power flow; real power flow; electric current,no,yes,yes,no,no,no,no,no,no,no,yes,yes,,yes,no,no,no,no,"Proposed viz scheme can be used to identify specific regions with interesting readings for various power system qtys - voltage magnitude, voltage phase, reactive power flow, real power flow, current etc. Animation can be introduced; More general alerting style viz rather than specific"
2024,"Shrestha, N. R.; Sherpa, P. T.; Gurung, S.; Chapagain, K.; Mallik, B.; Pokhrel, B. R.",A Custom Developed Flexible Tool for Real-Time Distribution Grid Visualization,2024 IEEE 33rd International Symposium on Industrial Electronics (ISIE),https://doi.org/10.1109/ISIE54533.2024.10595677,shrestha2024,conference_paper,industrical electronics,"platform using open-source Python libraries PyPSA, folium - program run and HTML generate for user - refreshed every minute",inferred desktop,methodology compared with DigSILENT PowerFactory software and load flow results compared - eval not vis ,simple,circles for bus colour by voltage magniture,colour on % loading,connected on fly,mapped nodes,single_frame,near real-time - uses historical metered data,minutes,enhance situational awareness and assists distribution utilities in better decision-making,help non-tech personnel who can take part in decision-making process,identify critical points in network e.g. overloaded lines and buses who voltage magnitude deviate,"map can be magnifined or panned, use can click on bus and popup will appear with per unit voltage magnitude and voltage angle of the bus. Click on lines for active and reactive power flow",distribution,"voltage magnitude, voltage angle of bus; reactive and active power flow of lines",yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,Distribution grid with buses mapped - uses colour hue for buses and lines - for non-tech users
2011,"Zhu, J.; Zhuang, E.; Ivanov, C.; Yao, Z.",A data-driven approach to interactive visualization of power systems,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2011.2119499,zhu2011,conference_paper,power systems,vis approach,inferred desktop,two business-driven use cases,simple,traditional rectangle,orthogonal,force-directed graph,not mapepd,single,NA,NA,"supervisory control; improve the business practices in today’s electric power industry.; problem - ageing workforce; support power system operation, planning, and other business practices, engineers in a utility organization",system operators,monitor and analyze large amounts of information from different sources and respond to problems before disruptions can arise,expanding the diagram from the selected boundary substation one at a time; pop ups,transmission,NA,,,,,,,,,,,,,,,,,,,"CORE II: visual analysis approach; data manipulation algorithms to create visualizations based on the characteristics of empirically or mathematically derived data - enable users to visualize the power system’s physical/electrical configurations at various levels and from different perspectives. 'In the context of power system operation, situational awareness means understanding the current environment and being able to accurately anticipate future problems to enable effective actions.'"
2020,"Chin, G.; McGary, B.; Pierce, K.; Woo, J.; Rabello, R.; Chen, Y.",A dynamic contingency analysis visualization tool,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM41954.2020.9281993,chin2020,conference_paper,power and energy,web browser based vis tool that displays outputs from Dynamic Contigency Analysis Tool (DCAT) - new feature of DCAT package,web browser dashboard,usability evaulation to test effectivness of the tool with 2 power grid engineers who was familiar eith the project,"interactive tables and charts on left, and full geo map right that changes with settings menu","Load buses are represented as rectangles, generators as upside-down triangles, and unknown nodes as circles. Nodes in violation of their normal voltages are red, while nodes not in violation are gray.",varying thickness - thicker lines have ouer colour to indicate current flow within transmission line compared to its line rating (inner colour),connected on fly,mapped nodes,single frame with playback abilities,playback,seconds,simulate events to see how specific contigency will unfold - e.g. hurricane event,power system engineers,"quickly capture and comprehend critical info, simulate events - For the South Carolina hurricane use case, the analyst would select that hurricane event as shown in Fig. 4. Then a scenario must be chosen. Some example scenarios are: Taking no corrective action, a limited action, or a major corrective action when a contingency occurs. Each contingency consists of steps and snapshots. A step is a system break such as a power line going down or a node going offline. Snapshots are the corrective actions made and their cascading effects. DVT visualizes and animates these steps and snapshots.","select events, scenario; interactive tables linked to map, map zoomable",any,"bus voltage, generator (MW), line rating (kV), extent of voltage violation (pu), generator frequency (Hz) , branch flow (MW)",yes,no,yes,no,no,no,no,yes,no,no,no,no,,yes,yes,yes,no,no,"Web-based app to simulate contingencies and has animation, playback capabilities and time series charts - novel presentation only, not novel vis"
2019,"Aksoy, S. G.; Purvine, E.; Cotilla-Sanchez, E.; Halappanavar, M.",A generative graph model for electrical infrastructure networks,Journal of complex networks,https://doi.org/10.1093/comnet/cny016,aksoy2019,journal,network science,generative graph model for electrical infrastructure netowrks,desktop,model’s performance by comparing its output across many runs to the aforementioned real data,simple,circle,curved lines,,not mapped,single,NA,NA,"better failitate application of network science tools to power grid - algorithm useful to generat power grid graphs in light of limited real power grid data. The analysis of topological structure of a grid can assist in vulnerability analysis, controlled islananding, locational marginal pricing and the location of sensors",,,user specify number of vertices of a given voltage level,any,"vertex has a nominal voltage rating, and each edge is either a power transmission line (connecting two vertices of the same voltage) or transformer edge (connecting vertices of different voltage levels).",yes,no,no,no,no,no,no,no,no,no,no,yes,,yes,no,no,no,no,"Takes view that power network is a 'network-of-networks' composed of vertex or edge homogenous subgraphs - That is, power grid graphs consist of a collection of samevoltage subgraphs for each voltage level, which are connected to each other via transformer edges. Focuses on physical connections on network rather than dynamics of power flow"
2024,"Antic, T.; Capuder, T.","A geographic information system-based modelling, analysing and visualising of low voltage networks: The potential of demand time-shifting in the power quality improvement",Applied energy,https://doi.org/10.1016/j.apenergy.2023.122056,antic2024,journal,energy,"open source tool for processing and editing GIS and smart meter data; QGIS used to vis results, Python and SQL used for analysis and communication between 2 systems",desktop,no evaluation,simple,shape,straight line,road network,mapped,single,average 15-minute interval,minutes,improvement and planning and operation of smart distribution networks to prevent power quality disturbances,distribution system operators,monitor consumption patterns and identify changes,tool still requires you to edit data and process it,distribution,voltage magnitude,yes,no,no,no,no,no,no,no,no,no,yes,no,,yes,no,no,no,no,QGIS tool with some python scvripts that clean up the GIS data
2015,"Lundstrom, B.; Gotseff, P.; Giraldez, J.; Coddington, M.","A High-Speed, Real-Time Visualization and State Estimation Platform for Monitoring and Control of Electric Distribution Systems: Implementation and Field Results",2015 IEEE Power & Energy Society General Meeting,https://doi.org/10.1109/PESGM.2015.7285864,lundstrom2015,conference_paper,power and energy,distribution system state estimation (DSSE) web platform implemented using open source software and distribution system monitoring hardware - HTML and Processing.js,web application,DSSE module was validated using a set of eight DMUs implemented in the real-world system; field implemnetation used to demonstrate the real-time state estimation and visualization platform includes a set of 12 DMUs,"split screen: scrolling strip charts of key measurements and an annotated, GIS-based, circuit map showing the overview of voltage and power flow conditions in the system.",circle for each metering point coloured by live data status,mapped lines,geographic,mapped,real-time,25s per chart and scrolls in real time,seconds,purpose built interface for visualising the entire state of a distribution sytstem using live data - provides critical at-a-glance understanding of how a distribitio system is operating in real-time,,,"drop down menus for user selection, hover on GIS map with pop up box of numerical values voltage, real power and reactive power",distribution,"voltage and power flow, real and reactive power",yes,no,no,no,no,no,no,yes,no,no,no,no,,yes,no,no,no,no,"Web-based vis of disrtibution system, has live strips charts but looks like a line chart, not sure how the complete vis looks - reinforced the need for more distribution level vis that is not just focuses on a single home or building, or limited info such as just fault locations"
2020,"Kouveliotis-Lysikatos, I.; Marin, M.; Olason, J.; Amelin, M.; Söder, L.",A Network Aggregation Tool for the Energy System Modelling Framework Spine,2020 International Conference on Smart Energy Systems and Technologies (SEST),https://doi.org/10.1109/SEST48500.2020.9203526,kouveliotis-lysikatos2020,conference_paper,smart energy systems,software app tool that performs a multi-area spatial network aggregation based on the generalized Radial Equivalent Independent (REI) - opertes in Julia and Python (vis) environment,web,assessed for different IEEE test systems - but doesn't specify further,assumed simple,circle,straight line,aggregated via algorithm,mapped nodes,NA,NA,NA,integrated in Spine (energy modelling framework for planning European energy grids),,,NA,transmission,,yes,no,no,no,no,no,no,no,no,no,no,yes,,yes,no,no,no,no,Network reduction technique - nned to look into why this is beneficial
2004,"NAGENDRA RAO, P. S.; Deekshit, R.",A novel algorithm for automatic generation of one-line diagrams of distribution feeders,Electric power components and systems,https://doi.org/10.1080/15325000490446647,NAGENDRARAO2024,journal,electrical,algorithm for automatically generating readable oneline diagrams of radial distribution feeders,desktop,applied on practical feeders to test algorithm but not tested on usability of drawing,assumed simple,circle,straight line - algorithm makes all distance lengths the same and then adjusts for overlaps,contribution of paper ,abstract- only terminal node coordinate known,NA,NA,NA,planning and operation of distribution networks,system engineer ,NA,NA,distribution,NA,yes,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,Layout algorithm for distribution feeders
